Store id,Storename,Adress,Zip,City,Phone,Store category,Tag,Seller 
121331,HEMKÖP ANDERSTORP,BROGATAN 42,334 33,ANDERSTORP,0371-17690,HEMKÖP 0500,A,Seller 1
121331,WILLY:S LJUNGBY 2256,STATIONSVÄGEN 2 GARVAREN,341 60,LJUNGBY,0372-25360   ,WILLY:S,A,Seller 1
121331,HEMKÖP LÄNNERSTA 41830,PRÄSTKRAGENS VÄG 3,132 45,SALTSJÖ-BOO,08-55614545  ,HEMKÖP 0500,A,Seller 1
121331,WILLY:S HEMMA 2830 SALTSJÖBADEN,SALTSJÖBADENS CENTRUM,133 31,SALTSJÖBADEN,08-7480830   ,WILLY:S HEMMA 2  0,A,Seller 1
121331,HEMKÖP RISSNE,RISSNE CENTRUM,174 57,SUNDBYBERG,08-7330490,HEMKÖP 0500,A,Seller 1
121331,HEMKÖP UPPL VÄSBY,FINVIDS VÄG 2,194 47,UPPLANDS VÄSBY,08-59421270  ,HEMKÖP 0500,A,Seller 1
121331,HEMKÖP RYDEBÄCK,FRÖSÖGATAN 7,257 30,RYDEBÄCK,042-221373   ,HEMKÖP 0500,A,Seller 1
121331,HEMKÖP,STENBOCKSGATAN 10,282 35,TYRINGE,0451-57750   ,HEMKÖP 0500,A,Seller 1
121331,HEMKÖP,BLÅKLINTSVÄGEN 36,313 32,OSKARSTRÖM,035-61392    ,HEMKÖP 0500,A,Seller 1
